,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
394,c0_5,d1_5,0.0410635,0.054735 & 0.027392,-1,0,2
395,c0_5,d1_6,0.068738,0.098983 & 0.038493,-1,0,2
396,c0_5,d1_7,0.05134,0.051603 & 0.051077,-1,0,2
397,c0_5,d1_8,0.0806635,0.098983 & 0.062344,-1,0,2
398,c0_5,d1_9,0.08553050000000001,0.098983 & 0.072078,-1,0,2
399,c0_5,d1_10,0.0910885,0.098983 & 0.083194,-1,0,2
400,c0_5,d2_1,0.0505725,0.098983 & 0.002162,-1,0,1
401,c0_5,d2_2,0.0319705,0.063322 & 0.000619,-1,0,1
402,c0_5,d2_3,0.003792,0.007559 & 2.5e-05,-1,0,1
403,c0_5,d2_4,0.002959,0.0059 & 1.8e-05,-1,0,1
404,c0_5,d2_5,0.026078,0.05215 & 6e-06,-1,0,1
405,c0_5,d2_6,0.046767,0.093125 & 0.000409,-1,0,1
406,c0_5,d2_7,0.051297,0.098983 & 0.003611,-1,0,1
407,c0_5,d2_8,0.0395855,0.07911 & 6.1e-05,-1,0,1
408,c0_5,d2_9,0.0407595,0.081407 & 0.000112,-1,0,1
409,c0_5,d2_10,0.0021985,0.004392 & 5e-06,-1,0,1
410,c0_5,d0_1,0.999718,0.999718,0,0,0
411,c0_5,d0_2,0.99924,0.99924,0,0,0
412,c0_5,d0_3,0.998874,0.998874,0,0,0
413,c0_5,d0_4,0.999056,0.999056,0,0,0
414,c0_5,d0_5,0.999002,0.999002,0,0,0
415,c0_5,d0_6,0.999547,0.999547,0,0,0
416,c0_5,d0_7,0.999454,0.999454,0,0,0
417,c0_5,d0_8,0.999701,0.999701,0,0,0
418,c0_5,d0_9,0.999251,0.999251,0,0,0
419,c0_5,d0_10,0.99972,0.99972,0,0,0
420,c0_59,d1_1,0.046584,0.088559 & 0.004609,-1,0,2
421,c0_59,d1_2,0.055099,0.098983 & 0.011215,-1,0,2
422,c0_59,d1_3,0.04143,0.061017 & 0.021843,-1,0,2
423,c0_59,d1_4,0.058717,0.098983 & 0.018451,-1,0,2
424,c0_59,d1_5,0.053175,0.098983 & 0.007367,-1,0,2
425,c0_59,d1_6,0.054921,0.098983 & 0.010859,-1,0,2
426,c0_59,d1_7,0.0561105,0.098235 & 0.013986,-1,0,2
427,c0_59,d1_8,0.0581015,0.098983 & 0.01722,-1,0,2
428,c0_59,d1_9,0.060874,0.098983 & 0.022765,-1,0,2
429,c0_59,d1_10,0.061169,0.098983 & 0.023355,-1,0,2
430,c0_59,d2_1,0.31035850000000004,0.098983 & 0.521734,-1,0,1
431,c0_59,d2_2,0.4471515,0.092225 & 0.802078,-1,0,1
432,c0_59,d2_3,0.248206,0.045659 & 0.450753,-1,0,1
433,c0_59,d2_4,0.0605135,0.038657 & 0.08237,-1,0,1
434,c0_59,d2_5,0.12270049999999999,0.098983 & 0.146418,-1,0,1
435,c0_59,d2_6,0.185494,0.191777 & 0.179211,-1,0,1
436,c0_59,d2_7,0.519767,0.098983 & 0.940551,-1,0,1
437,c0_59,d2_8,0.18466,0.098983 & 0.270337,-1,0,1
438,c0_59,d2_9,0.072514,0.098983 & 0.046045,-1,0,1
439,c0_59,d2_10,0.0862385,0.029021 & 0.143456,-1,0,1
440,c0_59,d0_1,0.999897,0.999897,0,0,0
441,c0_59,d0_2,0.999724,0.999724,0,0,0
442,c0_59,d0_3,0.99959,0.99959,0,0,0
443,c0_59,d0_4,0.999657,0.999657,0,0,0
444,c0_59,d0_5,0.999637,0.999637,0,0,0
445,c0_59,d0_6,0.999835,0.999835,0,0,0
446,c0_59,d0_7,0.999801,0.999801,0,0,0
447,c0_59,d0_8,0.999891,0.999891,0,0,0
448,c0_59,d0_9,0.999728,0.999728,0,0,0
449,c0_59,d0_10,0.999898,0.999898,0,0,0
450,c0_56,d1_1,0.025255,0.05051 & 0.0,-1,0,2
451,c0_56,d1_2,0.0494915,0.098983 & 0.0,-1,0,2
452,c0_56,d1_3,0.007953,0.015906 & 0.0,-1,0,2
453,c0_56,d1_4,0.040446,0.080892 & 0.0,-1,0,2
454,c0_56,d1_5,0.028778,0.057555 & 1e-06,-1,0,2
455,c0_56,d1_6,0.0494915,0.098983 & 0.0,-1,0,2
456,c0_56,d1_7,0.028292,0.056584 & 0.0,-1,0,2
457,c0_56,d1_8,0.0494915,0.098983 & 0.0,-1,0,2
458,c0_56,d1_9,0.0494915,0.098983 & 0.0,-1,0,2
459,c0_56,d1_10,0.0494915,0.098983 & 0.0,-1,0,2
460,c0_56,d2_1,0.051929,0.098983 & 0.004875,-1,0,1
461,c0_56,d2_2,0.0381325,0.075483 & 0.000782,-1,0,1
462,c0_56,d2_3,0.004013500000000001,0.007969 & 5.8e-05,-1,0,1
463,c0_56,d2_4,0.0031375,0.006221 & 5.4e-05,-1,0,1
464,c0_56,d2_5,0.02883,0.057652 & 8e-06,-1,0,1
465,c0_56,d2_6,0.046885,0.092504 & 0.001266,-1,0,1
466,c0_56,d2_7,0.0515895,0.098983 & 0.004196,-1,0,1
467,c0_56,d2_8,0.0468755,0.093679 & 7.2e-05,-1,0,1
468,c0_56,d2_9,0.04835,0.096355 & 0.000345,-1,0,1
469,c0_56,d2_10,0.0023185,0.004631 & 6e-06,-1,0,1
470,c0_56,d0_1,0.966794,0.966794,0,0,0
471,c0_56,d0_2,0.915349,0.915349,0,0,0
472,c0_56,d0_3,0.888275,0.888275,0,0,0
473,c0_56,d0_4,0.896912,0.896912,0,0,0
474,c0_56,d0_5,0.891703,0.891703,0,0,0
475,c0_56,d0_6,0.947719,0.947719,0,0,0
476,c0_56,d0_7,0.937691,0.937691,0,0,0
477,c0_56,d0_8,0.964875,0.964875,0,0,0
478,c0_56,d0_9,0.916464,0.916464,0,0,0
479,c0_56,d0_10,0.96705,0.96705,0,0,0
480,c1_1,d1_1,0.999999,0.999999,2,1 & 2,2
481,c1_1,d1_2,0.999999,0.999999,2,1 & 2,2
482,c1_1,d1_3,0.999857,0.999857,2,1 & 2,2
483,c1_1,d1_4,0.999929,0.999929,2,1 & 2,2
484,c1_1,d1_5,0.999986,0.999986,2,1 & 2,2
485,c1_1,d1_6,0.999999,0.999999,2,1 & 2,2
486,c1_1,d1_7,0.999912,0.999912,2,1 & 2,2
487,c1_1,d1_8,0.99985,0.99985,2,1 & 2,2
488,c1_1,d1_9,0.999992,0.999992,2,1 & 2,2
489,c1_1,d1_10,0.999905,0.999905,2,1 & 2,2
490,c1_1,d2_1,0.996109,0.996109,1,1 & 2,1
491,c1_1,d2_2,0.999998,0.999998,1,1 & 2,1
492,c1_1,d2_3,0.999895,0.999895,1,1 & 2,1
493,c1_1,d2_4,0.999992,0.999992,1,1 & 2,1
494,c1_1,d2_5,0.999981,0.999981,1,1 & 2,1
495,c1_1,d2_6,0.999998,0.999998,1,1 & 2,1
496,c1_1,d2_7,0.999999,0.999999,1,1 & 2,1
497,c1_1,d2_8,0.999841,0.999841,1,1 & 2,1
498,c1_1,d2_9,0.999989,0.999989,1,1 & 2,1
499,c1_1,d2_10,0.999989,0.999989,1,1 & 2,1
500,c1_1,d0_1,0.0011823333333333332,0.00292 & 0.000605 & 2.2e-05,-1,1 & 2,0
501,c1_1,d0_2,0.004463,0.00234 & 6.6e-05 & 0.010983,-1,1 & 2,0
502,c1_1,d0_3,0.006672666666666667,0.002288 & 0.010733 & 0.006997,-1,1 & 2,0
503,c1_1,d0_4,0.0057736666666666665,0.002307 & 0.015012 & 2e-06,-1,1 & 2,0
504,c1_1,d0_5,0.031739666666666666,0.002299 & 6.7e-05 & 0.092853,-1,1 & 2,0
505,c1_1,d0_6,0.0015533333333333334,0.002353 & 0.002245 & 6.2e-05,-1,1 & 2,0
506,c1_1,d0_7,0.08991133333333334,0.002378 & 0.048097 & 0.219259,-1,1 & 2,0
507,c1_1,d0_8,0.009457666666666666,0.002851 & 0.008454 & 0.017068,-1,1 & 2,0
508,c1_1,d0_9,0.00078,0.002326 & 1e-05 & 4e-06,-1,1 & 2,0
509,c1_1,d0_10,0.105213,0.002796 & 0.068362 & 0.244481,-1,1 & 2,0
510,c0_51,d1_1,0.0435505,0.087097 & 4e-06,-1,0,2
511,c0_51,d1_2,0.049505,0.098983 & 2.7e-05,-1,0,2
512,c0_51,d1_3,0.0300085,0.059979 & 3.8e-05,-1,0,2
513,c0_51,d1_4,0.0495025,0.098983 & 2.2e-05,-1,0,2
514,c0_51,d1_5,0.0495755,0.098983 & 0.000168,-1,0,2
515,c0_51,d1_6,0.0495405,0.098983 & 9.8e-05,-1,0,2
516,c0_51,d1_7,0.0483375,0.09663 & 4.5e-05,-1,0,2
517,c0_51,d1_8,0.0495185,0.098983 & 5.4e-05,-1,0,2
518,c0_51,d1_9,0.0495185,0.098983 & 5.4e-05,-1,0,2
519,c0_51,d1_10,0.0495235,0.098983 & 6.4e-05,-1,0,2
520,c0_51,d2_1,0.049519,0.098983 & 5.5e-05,-1,0,1
521,c0_51,d2_2,0.0453695,0.090709 & 3e-05,-1,0,1
522,c0_51,d2_3,0.0217885,0.043577 & 0.0,-1,0,1
523,c0_51,d2_4,0.0174475,0.034895 & 0.0,-1,0,1
524,c0_51,d2_5,0.0494915,0.098983 & 0.0,-1,0,1
525,c0_51,d2_6,0.0523335,0.104667 & 0.0,-1,0,1
526,c0_51,d2_7,0.049665,0.098983 & 0.000347,-1,0,1
527,c0_51,d2_8,0.049493,0.098983 & 3e-06,-1,0,1
528,c0_51,d2_9,0.0494915,0.098983 & 0.0,-1,0,1
529,c0_51,d2_10,0.0130855,0.026171 & 0.0,-1,0,1
530,c0_51,d0_1,0.999469,0.999469,0,0,0
531,c0_51,d0_2,0.998572,0.998572,0,0,0
532,c0_51,d0_3,0.997988,0.997988,0,0,0
533,c0_51,d0_4,0.998225,0.998225,0,0,0
534,c0_51,d0_5,0.998125,0.998125,0,0,0
535,c0_51,d0_6,0.999147,0.999147,0,0,0
536,c0_51,d0_7,0.998973,0.998973,0,0,0
537,c0_51,d0_8,0.999437,0.999437,0,0,0
538,c0_51,d0_9,0.998592,0.998592,0,0,0
539,c0_51,d0_10,0.999473,0.999473,0,0,0
540,c0_26,d1_1,0.001945,0.001945,-1,-1,2
541,c0_26,d1_2,0.004751,0.004751,-1,-1,2
542,c0_26,d1_3,0.008822,0.008822,-1,-1,2
543,c0_26,d1_4,0.007849,0.007849,-1,-1,2
544,c0_26,d1_5,0.003114,0.003114,-1,-1,2
545,c0_26,d1_6,0.00442,0.00442,-1,-1,2
546,c0_26,d1_7,0.005934,0.005934,-1,-1,2
547,c0_26,d1_8,0.00732,0.00732,-1,-1,2
548,c0_26,d1_9,0.008541,0.008541,-1,-1,2
549,c0_26,d1_10,0.009964,0.009964,-1,-1,2
550,c0_26,d2_1,0.005555,0.005555,-1,-1,1
551,c0_26,d2_2,0.00214,0.00214,-1,-1,1
552,c0_26,d2_3,0.000176,0.000176,-1,-1,1
553,c0_26,d2_4,0.000169,0.000169,-1,-1,1
554,c0_26,d2_5,2.4e-05,2.4e-05,-1,-1,1
555,c0_26,d2_6,0.003581,0.003581,-1,-1,1
556,c0_26,d2_7,0.008314,0.008314,-1,-1,1
557,c0_26,d2_8,0.000159,0.000159,-1,-1,1
558,c0_26,d2_9,0.000707,0.000707,-1,-1,1
559,c0_26,d2_10,2.2e-05,2.2e-05,-1,-1,1
560,c0_26,d0_1,0.999166,0.999166,-1,-1,0
561,c0_26,d0_2,0.997757,0.997757,-1,-1,0
562,c0_26,d0_3,0.996698,0.996698,-1,-1,0
563,c0_26,d0_4,0.997213,0.997213,-1,-1,0
564,c0_26,d0_5,0.997056,0.997056,-1,-1,0
565,c0_26,d0_6,0.998661,0.998661,-1,-1,0
566,c0_26,d0_7,0.998387,0.998387,-1,-1,0
567,c0_26,d0_8,0.999116,0.999116,-1,-1,0
568,c0_26,d0_9,0.997789,0.997789,-1,-1,0
569,c0_26,d0_10,0.999172,0.999172,-1,-1,0
570,c2_6,d1_1,0.5494275000000001,0.999747 & 0.099108,-1,1,2
571,c2_6,d1_2,0.6003075,0.998857 & 0.201758,-1,1,2
572,c2_6,d1_3,0.615221,0.99933 & 0.231112,-1,1,2
573,c2_6,d1_4,0.6273415,0.994841 & 0.259842,-1,1,2
574,c2_6,d1_5,0.574528,0.999164 & 0.149892,-1,1,2
575,c2_6,d1_6,0.6000965,0.999787 & 0.200406,-1,1,2
576,c2_6,d1_7,0.5938405,0.997557 & 0.190124,-1,1,2
577,c2_6,d1_8,0.5507185,0.86331 & 0.238127,-1,1,2
578,c2_6,d1_9,0.615734,0.993384 & 0.238084,-1,1,2
579,c2_6,d1_10,0.6227020000000001,0.978736 & 0.266668,-1,1,2
580,c2_6,d2_1,0.987015,0.987015,1,1,1
581,c2_6,d2_2,0.999991,0.999991,1,1,1
582,c2_6,d2_3,0.999455,0.999455,1,1,1
583,c2_6,d2_4,0.999956,0.999956,1,1,1
584,c2_6,d2_5,0.999902,0.999902,1,1,1
585,c2_6,d2_6,0.999988,0.999988,1,1,1
586,c2_6,d2_7,0.999983,0.999983,1,1,1
587,c2_6,d2_8,0.999178,0.999178,1,1,1
588,c2_6,d2_9,0.999943,0.999943,1,1,1
589,c2_6,d2_10,0.99994,0.99994,1,1,1
590,c2_6,d0_1,0.0422415,0.083916 & 0.000567,-1,1,0
591,c2_6,d0_2,0.046257,0.092477 & 3.7e-05,-1,1,0
592,c2_6,d0_3,0.057619500000000004,0.087676 & 0.027563,-1,1,0
593,c2_6,d0_4,0.0683345,0.090426 & 0.046243,-1,1,0
594,c2_6,d0_5,0.0445075,0.088964 & 5.1e-05,-1,1,0
595,c2_6,d0_6,0.048324,0.088998 & 0.00765,-1,1,0
596,c2_6,d0_7,0.089035,0.093795 & 0.084275,-1,1,0
597,c2_6,d0_8,0.0476735,0.083423 & 0.011924,-1,1,0
598,c2_6,d0_9,0.0459935,0.091984 & 3e-06,-1,1,0
599,c2_6,d0_10,0.095752,0.082763 & 0.108741,-1,1,0
600,c1_25,d1_1,0.975008,0.975008,2,1 & 2,2
601,c1_25,d1_2,0.97633,0.97633,2,1 & 2,2
602,c1_25,d1_3,0.7477,0.7477,2,1 & 2,2
603,c1_25,d1_4,0.65048,0.65048,2,1 & 2,2
604,c1_25,d1_5,0.920364,0.920364,2,1 & 2,2
605,c1_25,d1_6,0.938785,0.938785,2,1 & 2,2
606,c1_25,d1_7,0.713675,0.713675,2,1 & 2,2
607,c1_25,d1_8,0.589124,0.589124,2,1 & 2,2
608,c1_25,d1_9,0.777639,0.777639,2,1 & 2,2
609,c1_25,d1_10,0.676459,0.676459,2,1 & 2,2
610,c1_25,d2_1,0.997885,0.997885,1,1 & 2,1
611,c1_25,d2_2,1.0,1.0,1,1 & 2,1
612,c1_25,d2_3,0.99997,0.99997,1,1 & 2,1
613,c1_25,d2_4,0.999998,0.999998,1,1 & 2,1
614,c1_25,d2_5,0.999995,0.999995,1,1 & 2,1
615,c1_25,d2_6,0.999999,0.999999,1,1 & 2,1
616,c1_25,d2_7,0.999999,0.999999,1,1 & 2,1
617,c1_25,d2_8,0.999956,0.999956,1,1 & 2,1
618,c1_25,d2_9,0.999997,0.999997,1,1 & 2,1
619,c1_25,d2_10,0.999997,0.999997,1,1 & 2,1
620,c1_25,d0_1,0.03172166666666667,0.090217 & 0.004876 & 7.2e-05,-1,1 & 2,0
621,c1_25,d0_2,0.04473766666666667,0.097861 & 0.000862 & 0.03549,-1,1 & 2,0
622,c1_25,d0_3,0.06606966666666667,0.092766 & 0.082629 & 0.022814,-1,1 & 2,0
623,c1_25,d0_4,0.065759,0.095659 & 0.101613 & 5e-06,-1,1 & 2,0
624,c1_25,d0_5,0.116084,0.09412 & 0.000874 & 0.253258,-1,1 & 2,0
625,c1_25,d0_6,0.035722333333333335,0.089084 & 0.017877 & 0.000206,-1,1 & 2,0
626,c1_25,d0_7,0.2085246666666667,0.093885 & 0.256879 & 0.27481,-1,1 & 2,0
627,c1_25,d0_8,0.06916666666666667,0.088569 & 0.064526 & 0.054405,-1,1 & 2,0
628,c1_25,d0_9,0.032286,0.096733 & 0.000113 & 1.2e-05,-1,1 & 2,0
629,c1_25,d0_10,0.2362153333333333,0.086381 & 0.318331 & 0.303934,-1,1 & 2,0
630,c2_26,d1_1,0.499566,0.999131 & 1e-06,-1,1,2
631,c2_26,d1_2,0.49826800000000004,0.996527 & 9e-06,-1,1,2
632,c2_26,d1_3,0.4967625,0.993499 & 2.6e-05,-1,1,2
633,c2_26,d1_4,0.48916899999999996,0.978332 & 6e-06,-1,1,2
634,c2_26,d1_5,0.49776699999999996,0.995462 & 7.2e-05,-1,1,2
635,c2_26,d1_6,0.499715,0.999394 & 3.6e-05,-1,1,2
636,c2_26,d1_7,0.49258100000000005,0.985145 & 1.7e-05,-1,1,2
637,c2_26,d1_8,0.237669,0.475313 & 2.5e-05,-1,1,2
638,c2_26,d1_9,0.482119,0.964214 & 2.4e-05,-1,1,2
639,c2_26,d1_10,0.397188,0.794356 & 2e-05,-1,1,2
640,c2_26,d2_1,0.835528,0.835528,1,1,1
641,c2_26,d2_2,0.999451,0.999451,1,1,1
642,c2_26,d2_3,0.967384,0.967384,1,1,1
643,c2_26,d2_4,0.997312,0.997312,1,1,1
644,c2_26,d2_5,0.993974,0.993974,1,1,1
645,c2_26,d2_6,0.999284,0.999284,1,1,1
646,c2_26,d2_7,0.999526,0.999526,1,1,1
647,c2_26,d2_8,0.951467,0.951467,1,1,1
648,c2_26,d2_9,0.996512,0.996512,1,1,1
649,c2_26,d2_10,0.996316,0.996316,1,1,1
650,c2_26,d0_1,0.0022715,0.00422 & 0.000323,-1,1,0
651,c2_26,d0_2,0.0020605000000000003,0.004092 & 2.9e-05,-1,1,0
652,c2_26,d0_3,0.0096955,0.004001 & 0.01539,-1,1,0
653,c2_26,d0_4,0.0138525,0.004035 & 0.02367,-1,1,0
654,c2_26,d0_5,0.0020250000000000003,0.004021 & 2.9e-05,-1,1,0
655,c2_26,d0_6,0.003809,0.004114 & 0.003504,-1,1,0
656,c2_26,d0_7,0.029195000000000002,0.004159 & 0.054231,-1,1,0
657,c2_26,d0_8,0.0054015,0.004178 & 0.006625,-1,1,0
658,c2_26,d0_9,0.0020359999999999996,0.004068 & 4e-06,-1,1,0
659,c2_26,d0_10,0.037328,0.004175 & 0.070481,-1,1,0
660,c0_49,d1_1,0.0407125,0.0788 & 0.002625,-1,0,2
661,c0_49,d1_2,0.0521335,0.098983 & 0.005284,-1,0,2
662,c0_49,d1_3,0.027781,0.052095 & 0.003467,-1,0,2
663,c0_49,d1_4,0.0506695,0.098983 & 0.002356,-1,0,2
664,c0_49,d1_5,0.049964499999999995,0.092193 & 0.007736,-1,0,2
665,c0_49,d1_6,0.0541795,0.098983 & 0.009376,-1,0,2
666,c0_49,d1_7,0.046085,0.087512 & 0.004658,-1,0,2
667,c0_49,d1_8,0.0521125,0.098983 & 0.005242,-1,0,2
668,c0_49,d1_9,0.052323,0.098983 & 0.005663,-1,0,2
669,c0_49,d1_10,0.052939,0.098983 & 0.006895,-1,0,2
670,c0_49,d2_1,0.0566515,0.098983 & 0.01432,-1,0,1
671,c0_49,d2_2,0.061271000000000006,0.082099 & 0.040443,-1,0,1
672,c0_49,d2_3,0.018095,0.028161 & 0.008029,-1,0,1
673,c0_49,d2_4,0.011507,0.022081 & 0.000933,-1,0,1
674,c0_49,d2_5,0.0503085,0.098983 & 0.001634,-1,0,1
675,c0_49,d2_6,0.0503195,0.098983 & 0.001656,-1,0,1
676,c0_49,d2_7,0.12021499999999999,0.098983 & 0.141447,-1,0,1
677,c0_49,d2_8,0.0510335,0.098983 & 0.003084,-1,0,1
678,c0_49,d2_9,0.049758000000000004,0.098983 & 0.000533,-1,0,1
679,c0_49,d2_10,0.008938,0.016506 & 0.00137,-1,0,1
680,c0_49,d0_1,0.999072,0.999072,0,0,0
681,c0_49,d0_2,0.997505,0.997505,0,0,0
682,c0_49,d0_3,0.996304,0.996304,0,0,0
683,c0_49,d0_4,0.996901,0.996901,0,0,0
684,c0_49,d0_5,0.996726,0.996726,0,0,0
685,c0_49,d0_6,0.99851,0.99851,0,0,0
686,c0_49,d0_7,0.998206,0.998206,0,0,0
687,c0_49,d0_8,0.999016,0.999016,0,0,0
688,c0_49,d0_9,0.99754,0.99754,0,0,0
689,c0_49,d0_10,0.999079,0.999079,0,0,0
690,c0_19,d1_1,0.0325785,0.065157 & 0.0,-1,0,2
691,c0_19,d1_2,0.0494915,0.098983 & 0.0,-1,0,2
692,c0_19,d1_3,0.018802,0.037604 & 0.0,-1,0,2
693,c0_19,d1_4,0.047525,0.09505 & 0.0,-1,0,2
694,c0_19,d1_5,0.0382115,0.076423 & 0.0,-1,0,2
695,c0_19,d1_6,0.0494915,0.098983 & 0.0,-1,0,2
696,c0_19,d1_7,0.0362395,0.072479 & 0.0,-1,0,2
697,c0_19,d1_8,0.0494915,0.098983 & 0.0,-1,0,2
698,c0_19,d1_9,0.0494915,0.098983 & 0.0,-1,0,2
699,c0_19,d1_10,0.0494915,0.098983 & 0.0,-1,0,2
700,c0_19,d2_1,0.0543465,0.098983 & 0.00971,-1,0,1
701,c0_19,d2_2,0.0647865,0.126016 & 0.003557,-1,0,1
702,c0_19,d2_3,0.009747500000000001,0.01905 & 0.000445,-1,0,1
703,c0_19,d2_4,0.00805,0.014907 & 0.001193,-1,0,1
704,c0_19,d2_5,0.042433,0.084789 & 7.7e-05,-1,0,1
705,c0_19,d2_6,0.0692025,0.11358 & 0.024825,-1,0,1
706,c0_19,d2_7,0.05476,0.098983 & 0.010537,-1,0,1
707,c0_19,d2_8,0.049606,0.098983 & 0.000229,-1,0,1
708,c0_19,d2_9,0.051984,0.098983 & 0.004985,-1,0,1
709,c0_19,d2_10,0.005622,0.011122 & 0.000122,-1,0,1
710,c0_19,d0_1,0.999705,0.999705,0,0,0
711,c0_19,d0_2,0.999207,0.999207,0,0,0
712,c0_19,d0_3,0.998825,0.998825,0,0,0
713,c0_19,d0_4,0.999015,0.999015,0,0,0
714,c0_19,d0_5,0.998959,0.998959,0,0,0
715,c0_19,d0_6,0.999527,0.999527,0,0,0
716,c0_19,d0_7,0.99943,0.99943,0,0,0
717,c0_19,d0_8,0.999688,0.999688,0,0,0
718,c0_19,d0_9,0.999218,0.999218,0,0,0
719,c0_19,d0_10,0.999708,0.999708,0,0,0
720,c2_10,d1_1,0.0048715,0.009739 & 4e-06,-1,1,2
721,c2_10,d1_2,0.001219,0.002411 & 2.7e-05,-1,1,2
722,c2_10,d1_3,0.0052375,0.010411 & 6.4e-05,-1,1,2
723,c2_10,d1_4,0.0007955,0.001563 & 2.8e-05,-1,1,2
724,c2_10,d1_5,0.0029385,0.005828 & 4.9e-05,-1,1,2
725,c2_10,d1_6,0.0065474999999999995,0.013031 & 6.4e-05,-1,1,2
726,c2_10,d1_7,0.00042899999999999997,0.000815 & 4.3e-05,-1,1,2
727,c2_10,d1_8,5.8e-05,3.4e-05 & 8.2e-05,-1,1,2
728,c2_10,d1_9,0.00030000000000000003,0.000564 & 3.6e-05,-1,1,2
729,c2_10,d1_10,0.00366,0.007248 & 7.2e-05,-1,1,2
730,c2_10,d2_1,0.804564,0.804564,1,1,1
731,c2_10,d2_2,0.940086,0.940086,1,1,1
732,c2_10,d2_3,0.546768,0.546768,1,1,1
733,c2_10,d2_4,0.960878,0.960878,1,1,1
734,c2_10,d2_5,0.83662,0.83662,1,1,1
735,c2_10,d2_6,0.998093,0.998093,1,1,1
736,c2_10,d2_7,0.837152,0.837152,1,1,1
737,c2_10,d2_8,0.540774,0.540774,1,1,1
738,c2_10,d2_9,0.990384,0.990384,1,1,1
739,c2_10,d2_10,0.899253,0.899253,1,1,1
740,c2_10,d0_1,0.0130995,0.025991 & 0.000208,-1,1,0
741,c2_10,d0_2,0.0126145,0.025222 & 7e-06,-1,1,0
742,c2_10,d0_3,0.015787,0.024675 & 0.006899,-1,1,0
743,c2_10,d0_4,0.019598499999999998,0.024876 & 0.014321,-1,1,0
744,c2_10,d0_5,0.0124035,0.024791 & 1.6e-05,-1,1,0
745,c2_10,d0_6,0.0147465,0.025356 & 0.004137,-1,1,0
746,c2_10,d0_7,0.017024,0.025624 & 0.008424,-1,1,0
747,c2_10,d0_8,0.0147405,0.025738 & 0.003743,-1,1,0
748,c2_10,d0_9,0.0125395,0.025078 & 1e-06,-1,1,0
749,c2_10,d0_10,0.019111,0.025719 & 0.012503,-1,1,0
750,c1_16,d1_1,0.999901,0.999901,2,1 & 2,2
751,c1_16,d1_2,0.999906,0.999906,2,1 & 2,2
752,c1_16,d1_3,0.996086,0.996086,2,1 & 2,2
753,c1_16,d1_4,0.997446,0.997446,2,1 & 2,2
754,c1_16,d1_5,0.999666,0.999666,2,1 & 2,2
755,c1_16,d1_6,0.999748,0.999748,2,1 & 2,2
756,c1_16,d1_7,0.995454,0.995454,2,1 & 2,2
757,c1_16,d1_8,0.996514,0.996514,2,1 & 2,2
758,c1_16,d1_9,0.997673,0.997673,2,1 & 2,2
759,c1_16,d1_10,0.99493,0.99493,2,1 & 2,2
760,c1_16,d2_1,0.992973,0.992973,1,1 & 2,1
761,c1_16,d2_2,0.999998,0.999998,1,1 & 2,1
762,c1_16,d2_3,0.999864,0.999864,1,1 & 2,1
763,c1_16,d2_4,0.999989,0.999989,1,1 & 2,1
764,c1_16,d2_5,0.999976,0.999976,1,1 & 2,1
765,c1_16,d2_6,0.999997,0.999997,1,1 & 2,1
766,c1_16,d2_7,0.999995,0.999995,1,1 & 2,1
767,c1_16,d2_8,0.999794,0.999794,1,1 & 2,1
768,c1_16,d2_9,0.999986,0.999986,1,1 & 2,1
769,c1_16,d2_10,0.999985,0.999985,1,1 & 2,1
770,c1_16,d0_1,0.019554,0.054909 & 0.003693 & 6e-05,-1,1 & 2,0
771,c1_16,d0_2,0.02782433333333333,0.053332 & 0.000603 & 0.029538,-1,1 & 2,0
772,c1_16,d0_3,0.044982999999999995,0.052208 & 0.063795 & 0.018946,-1,1 & 2,0
773,c1_16,d0_4,0.045574333333333335,0.052621 & 0.084098 & 4e-06,-1,1 & 2,0
774,c1_16,d0_5,0.09071233333333334,0.052447 & 0.000612 & 0.219078,-1,1 & 2,0
775,c1_16,d0_6,0.022453666666666667,0.053608 & 0.013583 & 0.00017,-1,1 & 2,0
776,c1_16,d0_7,0.17895266666666668,0.054157 & 0.245077 & 0.237624,-1,1 & 2,0
777,c1_16,d0_8,0.04980533333333333,0.054391 & 0.049595 & 0.04543,-1,1 & 2,0
778,c1_16,d0_9,0.017712333333333333,0.053035 & 9.2e-05 & 1e-05,-1,1 & 2,0
779,c1_16,d0_10,0.197829,0.054353 & 0.274891 & 0.264243,-1,1 & 2,0
780,c0_44,d1_1,0.0310695,0.062139 & 0.0,-1,0,2
781,c0_44,d1_2,0.0494925,0.098983 & 2e-06,-1,0,2
782,c0_44,d1_3,0.0098675,0.019733 & 2e-06,-1,0,2
783,c0_44,d1_4,0.049073,0.098144 & 2e-06,-1,0,2
784,c0_44,d1_5,0.035349,0.070685 & 1.3e-05,-1,0,2
785,c0_44,d1_6,0.049494,0.098983 & 5e-06,-1,0,2
786,c0_44,d1_7,0.034756,0.069509 & 3e-06,-1,0,2
787,c0_44,d1_8,0.0494935,0.098983 & 4e-06,-1,0,2
788,c0_44,d1_9,0.049493,0.098983 & 3e-06,-1,0,2
789,c0_44,d1_10,0.049494,0.098983 & 5e-06,-1,0,2
790,c0_44,d2_1,0.060222,0.098983 & 0.021461,-1,0,1
791,c0_44,d2_2,0.044302,0.080682 & 0.007922,-1,0,1
792,c0_44,d2_3,0.005306,0.009906 & 0.000706,-1,0,1
793,c0_44,d2_4,0.004301,0.007736 & 0.000866,-1,0,1
