,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
368,c0_2,d1_9,0.001355,0.00271 & 0.0,0 & 2,0,2
369,c0_2,d1_10,0.000711,0.001422 & 0.0,0 & 2,0,2
370,c0_2,d2_1,0.008716,0.017431 & 1e-06,0 & 1,0,1
371,c0_2,d2_2,0.009526499999999999,0.019051 & 2e-06,0 & 1,0,1
372,c0_2,d2_3,0.0002215,0.000443 & 0.0,0 & 1,0,1
373,c0_2,d2_4,0.000609,0.001218 & 0.0,0 & 1,0,1
374,c0_2,d2_5,0.000816,0.001631 & 1e-06,0 & 1,0,1
375,c0_2,d2_6,0.002731,0.005458 & 4e-06,0 & 1,0,1
376,c0_2,d2_7,0.0141255,0.028249 & 2e-06,0 & 1,0,1
377,c0_2,d2_8,0.0324055,0.064811 & 0.0,0 & 1,0,1
378,c0_2,d2_9,4.9e-05,9.8e-05 & 0.0,0 & 1,0,1
379,c0_2,d2_10,0.0018675,0.003735 & 0.0,0 & 1,0,1
380,c0_2,d0_1,0.999991,0.999991,0,0,0
381,c0_2,d0_2,0.999945,0.999945,0,0,0
382,c0_2,d0_3,0.999892,0.999892,0,0,0
383,c0_2,d0_4,0.999915,0.999915,0,0,0
384,c0_2,d0_5,0.999522,0.999522,0,0,0
385,c0_2,d0_6,0.999933,0.999933,0,0,0
386,c0_2,d0_7,0.999911,0.999911,0,0,0
387,c0_2,d0_8,0.999962,0.999962,0,0,0
388,c0_2,d0_9,0.999849,0.999849,0,0,0
389,c0_2,d0_10,0.999954,0.999954,0,0,0
390,c0_5,d1_1,0.0006855,0.001371 & 0.0,0 & 2,0,2
391,c0_5,d1_2,0.067918,0.135836 & 0.0,0 & 2,0,2
392,c0_5,d1_3,0.0117675,0.023535 & 0.0,0 & 2,0,2
393,c0_5,d1_4,0.033736,0.067472 & 0.0,0 & 2,0,2
394,c0_5,d1_5,0.0172545,0.034509 & 0.0,0 & 2,0,2
395,c0_5,d1_6,0.040673,0.081346 & 0.0,0 & 2,0,2
396,c0_5,d1_7,0.052001,0.104002 & 0.0,0 & 2,0,2
397,c0_5,d1_8,0.034242,0.068484 & 0.0,0 & 2,0,2
398,c0_5,d1_9,0.048422,0.096844 & 0.0,0 & 2,0,2
399,c0_5,d1_10,0.025816,0.051632 & 0.0,0 & 2,0,2
400,c0_5,d2_1,0.0878535,0.175707 & 0.0,0 & 1,0,1
401,c0_5,d2_2,0.1377235,0.275447 & 0.0,0 & 1,0,1
402,c0_5,d2_3,0.004171,0.008342 & 0.0,0 & 1,0,1
403,c0_5,d2_4,0.02065,0.0413 & 0.0,0 & 1,0,1
404,c0_5,d2_5,0.036466,0.072932 & 0.0,0 & 1,0,1
405,c0_5,d2_6,0.0482575,0.096515 & 0.0,0 & 1,0,1
406,c0_5,d2_7,0.0917595,0.183519 & 0.0,0 & 1,0,1
407,c0_5,d2_8,0.202444,0.404888 & 0.0,0 & 1,0,1
408,c0_5,d2_9,0.002559,0.005118 & 0.0,0 & 1,0,1
409,c0_5,d2_10,0.043668,0.087336 & 0.0,0 & 1,0,1
410,c0_5,d0_1,0.999976,0.999976,0,0,0
411,c0_5,d0_2,0.999827,0.999827,0,0,0
412,c0_5,d0_3,0.999661,0.999661,0,0,0
413,c0_5,d0_4,0.999732,0.999732,0,0,0
414,c0_5,d0_5,0.998493,0.998493,0,0,0
415,c0_5,d0_6,0.999787,0.999787,0,0,0
416,c0_5,d0_7,0.999718,0.999718,0,0,0
417,c0_5,d0_8,0.999896,0.999896,0,0,0
418,c0_5,d0_9,0.999823,0.999823,0,0,0
419,c0_5,d0_10,0.999855,0.999855,0,0,0
420,c0_59,d1_1,0.0755505,0.15109 & 1.1e-05,0 & 2,0,2
421,c0_59,d1_2,0.475843,0.950501 & 0.001185,0 & 2,0,2
422,c0_59,d1_3,0.4118965,0.823782 & 1.1e-05,0 & 2,0,2
423,c0_59,d1_4,0.331394,0.643839 & 0.018949,0 & 2,0,2
424,c0_59,d1_5,0.293586,0.587093 & 7.9e-05,0 & 2,0,2
425,c0_59,d1_6,0.09507349999999999,0.189879 & 0.000268,0 & 2,0,2
426,c0_59,d1_7,0.43958650000000005,0.87916 & 1.3e-05,0 & 2,0,2
427,c0_59,d1_8,0.3191115,0.637462 & 0.000761,0 & 2,0,2
428,c0_59,d1_9,0.149166,0.298226 & 0.000106,0 & 2,0,2
429,c0_59,d1_10,0.275671,0.548661 & 0.002681,0 & 2,0,2
430,c0_59,d2_1,0.6736365,0.929696 & 0.417577,0 & 1,0,1
431,c0_59,d2_2,0.7008585,0.98414 & 0.417577,0 & 1,0,1
432,c0_59,d2_3,0.3444365,0.65704 & 0.031833,0 & 1,0,1
433,c0_59,d2_4,0.40022050000000003,0.745021 & 0.05542,0 & 1,0,1
434,c0_59,d2_5,0.259502,0.33037 & 0.188634,0 & 1,0,1
435,c0_59,d2_6,0.6685745,0.926322 & 0.410827,0 & 1,0,1
436,c0_59,d2_7,0.6693055,0.921034 & 0.417577,0 & 1,0,1
437,c0_59,d2_8,0.6487160000000001,0.977658 & 0.319774,0 & 1,0,1
438,c0_59,d2_9,0.123423,0.116055 & 0.130791,0 & 1,0,1
439,c0_59,d2_10,0.278542,0.543944 & 0.01314,0 & 1,0,1
440,c0_59,d0_1,0.999999,0.999999,0,0,0
441,c0_59,d0_2,0.999996,0.999996,0,0,0
442,c0_59,d0_3,0.999992,0.999992,0,0,0
443,c0_59,d0_4,0.999993,0.999993,0,0,0
444,c0_59,d0_5,0.999963,0.999963,0,0,0
445,c0_59,d0_6,0.999995,0.999995,0,0,0
446,c0_59,d0_7,0.999993,0.999993,0,0,0
447,c0_59,d0_8,0.999997,0.999997,0,0,0
448,c0_59,d0_9,0.999996,0.999996,0,0,0
449,c0_59,d0_10,0.999996,0.999996,0,0,0
450,c0_56,d1_1,0.0020375,0.004075 & 0.0,0 & 2,0,2
451,c0_56,d1_2,0.199276,0.398552 & 0.0,0 & 2,0,2
452,c0_56,d1_3,0.051136,0.102272 & 0.0,0 & 2,0,2
453,c0_56,d1_4,0.059816,0.119632 & 0.0,0 & 2,0,2
454,c0_56,d1_5,0.029968,0.059936 & 0.0,0 & 2,0,2
455,c0_56,d1_6,0.049756,0.099512 & 0.0,0 & 2,0,2
456,c0_56,d1_7,0.1418115,0.283623 & 0.0,0 & 2,0,2
457,c0_56,d1_8,0.0575665,0.115133 & 0.0,0 & 2,0,2
458,c0_56,d1_9,0.0564885,0.112977 & 0.0,0 & 2,0,2
459,c0_56,d1_10,0.045936,0.091872 & 0.0,0 & 2,0,2
460,c0_56,d2_1,0.20958649999999998,0.418477 & 0.000696,0 & 1,0,1
461,c0_56,d2_2,0.323035,0.645663 & 0.000407,0 & 1,0,1
462,c0_56,d2_3,0.019764,0.039528 & 0.0,0 & 1,0,1
463,c0_56,d2_4,0.044338,0.088674 & 2e-06,0 & 1,0,1
464,c0_56,d2_5,0.0573165,0.114492 & 0.000141,0 & 1,0,1
465,c0_56,d2_6,0.137217,0.274104 & 0.00033,0 & 1,0,1
466,c0_56,d2_7,0.1966955,0.392641 & 0.00075,0 & 1,0,1
467,c0_56,d2_8,0.3521335,0.704252 & 1.5e-05,0 & 1,0,1
468,c0_56,d2_9,0.0054765000000000005,0.010932 & 2.1e-05,0 & 1,0,1
469,c0_56,d2_10,0.06476,0.129391 & 0.000129,0 & 1,0,1
470,c0_56,d0_1,0.999991,0.999991,0,0,0
471,c0_56,d0_2,0.999933,0.999933,0,0,0
472,c0_56,d0_3,0.999868,0.999868,0,0,0
473,c0_56,d0_4,0.999896,0.999896,0,0,0
474,c0_56,d0_5,0.999416,0.999416,0,0,0
475,c0_56,d0_6,0.999917,0.999917,0,0,0
476,c0_56,d0_7,0.999891,0.999891,0,0,0
477,c0_56,d0_8,0.99996,0.99996,0,0,0
478,c0_56,d0_9,0.999932,0.999932,0,0,0
479,c0_56,d0_10,0.999944,0.999944,0,0,0
480,c1_1,d1_1,0.000669,0.000669,2,1 & 2,2
481,c1_1,d1_2,0.00936,0.00936,2,1 & 2,2
482,c1_1,d1_3,0.001571,0.001571,2,1 & 2,2
483,c1_1,d1_4,0.120621,0.120621,2,1 & 2,2
484,c1_1,d1_5,0.001566,0.001566,2,1 & 2,2
485,c1_1,d1_6,0.003516,0.003516,2,1 & 2,2
486,c1_1,d1_7,0.001488,0.001488,2,1 & 2,2
487,c1_1,d1_8,0.019855,0.019855,2,1 & 2,2
488,c1_1,d1_9,0.001134,0.001134,2,1 & 2,2
489,c1_1,d1_10,0.02884,0.02884,2,1 & 2,2
490,c1_1,d2_1,0.999975,0.999975,1,1 & 2,1
491,c1_1,d2_2,0.999996,0.999996,1,1 & 2,1
492,c1_1,d2_3,1.0,1.0,1,1 & 2,1
493,c1_1,d2_4,0.999989,0.999989,1,1 & 2,1
494,c1_1,d2_5,0.999992,0.999992,1,1 & 2,1
495,c1_1,d2_6,0.999997,0.999997,1,1 & 2,1
496,c1_1,d2_7,0.999993,0.999993,1,1 & 2,1
497,c1_1,d2_8,0.999768,0.999768,1,1 & 2,1
498,c1_1,d2_9,0.999998,0.999998,1,1 & 2,1
499,c1_1,d2_10,1.0,1.0,1,1 & 2,1
500,c1_1,d0_1,0.00427,8.9e-05 & 0.011833 & 0.000888,0 & 1 & 2,1 & 2,0
501,c1_1,d0_2,0.05553366666666667,0.001017 & 0.090018 & 0.075566,0 & 1 & 2,1 & 2,0
502,c1_1,d0_3,0.2858576666666667,0.00209 & 0.855255 & 0.000228,0 & 1 & 2,1 & 2,0
503,c1_1,d0_4,0.0031419999999999994,0.001308 & 0.007784 & 0.000334,0 & 1 & 2,1 & 2,0
504,c1_1,d0_5,0.011491333333333333,0.001451 & 0.004529 & 0.028494,0 & 1 & 2,1 & 2,0
505,c1_1,d0_6,0.004045,0.000255 & 0.011627 & 0.000253,0 & 1 & 2,1 & 2,0
506,c1_1,d0_7,0.04372466666666666,0.00132 & 0.111077 & 0.018777,0 & 1 & 2,1 & 2,0
507,c1_1,d0_8,0.05005866666666667,0.000192 & 0.113613 & 0.036371,0 & 1 & 2,1 & 2,0
508,c1_1,d0_9,0.0007186666666666666,1.2e-05 & 0.00141 & 0.000734,0 & 1 & 2,1 & 2,0
509,c1_1,d0_10,0.20671400000000004,0.003229 & 0.559701 & 0.057212,0 & 1 & 2,1 & 2,0
510,c0_51,d1_1,0.0006935,0.001387 & 0.0,0 & 2,0,2
511,c0_51,d1_2,0.1136845,0.227369 & 0.0,0 & 2,0,2
512,c0_51,d1_3,0.0186095,0.037219 & 0.0,0 & 2,0,2
513,c0_51,d1_4,0.037112,0.074224 & 0.0,0 & 2,0,2
514,c0_51,d1_5,0.018068,0.036136 & 0.0,0 & 2,0,2
515,c0_51,d1_6,0.035836,0.071672 & 0.0,0 & 2,0,2
516,c0_51,d1_7,0.0832455,0.166491 & 0.0,0 & 2,0,2
517,c0_51,d1_8,0.0376575,0.075315 & 0.0,0 & 2,0,2
518,c0_51,d1_9,0.0425675,0.085135 & 0.0,0 & 2,0,2
519,c0_51,d1_10,0.0285315,0.057063 & 0.0,0 & 2,0,2
520,c0_51,d2_1,0.126554,0.241846 & 0.011262,0 & 1,0,1
521,c0_51,d2_2,0.196346,0.38608 & 0.006612,0 & 1,0,1
522,c0_51,d2_3,0.0075545,0.015109 & 0.0,0 & 1,0,1
523,c0_51,d2_4,0.0213285,0.04263 & 2.7e-05,0 & 1,0,1
524,c0_51,d2_5,0.0395525,0.0768 & 0.002305,0 & 1,0,1
525,c0_51,d2_6,0.068935,0.1325 & 0.00537,0 & 1,0,1
526,c0_51,d2_7,0.151519,0.290909 & 0.012129,0 & 1,0,1
527,c0_51,d2_8,0.29179299999999997,0.583344 & 0.000242,0 & 1,0,1
528,c0_51,d2_9,0.002842,0.005341 & 0.000343,0 & 1,0,1
529,c0_51,d2_10,0.0572025,0.114153 & 0.000252,0 & 1,0,1
530,c0_51,d0_1,0.999986,0.999986,0,0,0
531,c0_51,d0_2,0.999895,0.999895,0,0,0
532,c0_51,d0_3,0.999794,0.999794,0,0,0
533,c0_51,d0_4,0.999838,0.999838,0,0,0
534,c0_51,d0_5,0.999087,0.999087,0,0,0
535,c0_51,d0_6,0.999871,0.999871,0,0,0
536,c0_51,d0_7,0.999829,0.999829,0,0,0
537,c0_51,d0_8,0.999937,0.999937,0,0,0
538,c0_51,d0_9,0.999893,0.999893,0,0,0
539,c0_51,d0_10,0.999912,0.999912,0,0,0
540,c0_26,d1_1,0.00148,0.00296 & 0.0,0 & 2,0,2
541,c0_26,d1_2,0.161215,0.322428 & 2e-06,0 & 2,0,2
542,c0_26,d1_3,0.03815,0.0763 & 0.0,0 & 2,0,2
543,c0_26,d1_4,0.0547825,0.109526 & 3.9e-05,0 & 2,0,2
544,c0_26,d1_5,0.030362,0.060724 & 0.0,0 & 2,0,2
545,c0_26,d1_6,0.054885500000000004,0.10977 & 1e-06,0 & 2,0,2
546,c0_26,d1_7,0.096787,0.193574 & 0.0,0 & 2,0,2
547,c0_26,d1_8,0.051431,0.102854 & 8e-06,0 & 2,0,2
548,c0_26,d1_9,0.0648135,0.129627 & 0.0,0 & 2,0,2
549,c0_26,d1_10,0.0412365,0.082403 & 7e-05,0 & 2,0,2
550,c0_26,d2_1,0.360672,0.303767 & 0.417577,0 & 1,0,1
551,c0_26,d2_2,0.479654,0.56358 & 0.395728,0 & 1,0,1
552,c0_26,d2_3,0.0142125,0.02649 & 0.001935,0 & 1,0,1
553,c0_26,d2_4,0.05186400000000001,0.071596 & 0.032132,0 & 1,0,1
554,c0_26,d2_5,0.107863,0.099469 & 0.116257,0 & 1,0,1
555,c0_26,d2_6,0.24515599999999999,0.207388 & 0.282924,0 & 1,0,1
556,c0_26,d2_7,0.35340649999999996,0.289236 & 0.417577,0 & 1,0,1
557,c0_26,d2_8,0.40045,0.590791 & 0.210109,0 & 1,0,1
558,c0_26,d2_9,0.043944500000000004,0.009427 & 0.078462,0 & 1,0,1
559,c0_26,d2_10,0.100033,0.101958 & 0.098108,0 & 1,0,1
560,c0_26,d0_1,0.999989,0.999989,0,0,0
561,c0_26,d0_2,0.999917,0.999917,0,0,0
562,c0_26,d0_3,0.999838,0.999838,0,0,0
563,c0_26,d0_4,0.999872,0.999872,0,0,0
564,c0_26,d0_5,0.999279,0.999279,0,0,0
565,c0_26,d0_6,0.999898,0.999898,0,0,0
566,c0_26,d0_7,0.999865,0.999865,0,0,0
567,c0_26,d0_8,0.99995,0.99995,0,0,0
568,c0_26,d0_9,0.999916,0.999916,0,0,0
569,c0_26,d0_10,0.999931,0.999931,0,0,0
570,c2_6,d1_1,0.4653365,0.930673 & 0.0,1 & 2,1,2
571,c2_6,d1_2,0.4197635,0.839526 & 1e-06,1 & 2,1,2
572,c2_6,d1_3,0.4889565,0.977912 & 1e-06,1 & 2,1,2
573,c2_6,d1_4,0.0965105,0.19302 & 1e-06,1 & 2,1,2
574,c2_6,d1_5,0.352467,0.704934 & 0.0,1 & 2,1,2
575,c2_6,d1_6,0.450239,0.900476 & 2e-06,1 & 2,1,2
576,c2_6,d1_7,0.380241,0.760482 & 0.0,1 & 2,1,2
577,c2_6,d1_8,0.15787099999999998,0.315741 & 1e-06,1 & 2,1,2
578,c2_6,d1_9,0.432741,0.865482 & 0.0,1 & 2,1,2
579,c2_6,d1_10,0.0785835,0.157165 & 2e-06,1 & 2,1,2
580,c2_6,d2_1,0.991491,0.991491,1,1,1
581,c2_6,d2_2,0.999856,0.999856,1,1,1
582,c2_6,d2_3,0.997839,0.997839,1,1,1
583,c2_6,d2_4,1.0,1.0,1,1,1
584,c2_6,d2_5,0.999978,0.999978,1,1,1
585,c2_6,d2_6,1.0,1.0,1,1,1
586,c2_6,d2_7,0.999742,0.999742,1,1,1
587,c2_6,d2_8,0.99996,0.99996,1,1,1
588,c2_6,d2_9,0.999999,0.999999,1,1,1
589,c2_6,d2_10,0.999993,0.999993,1,1,1
590,c2_6,d0_1,0.48703450000000004,0.000422 & 0.973647,0 & 1,1,0
591,c2_6,d0_2,0.48919650000000003,0.004792 & 0.973601,0 & 1,1,0
592,c2_6,d0_3,0.42690649999999997,0.009805 & 0.844008,0 & 1,1,0
593,c2_6,d0_4,0.487828,0.006153 & 0.969503,0 & 1,1,0
594,c2_6,d0_5,0.4660765,0.006822 & 0.925331,0 & 1,1,0
595,c2_6,d0_6,0.463261,0.001204 & 0.925318,0 & 1,1,0
596,c2_6,d0_7,0.5015594999999999,0.006209 & 0.99691,0 & 1,1,0
597,c2_6,d0_8,0.46502550000000004,0.000908 & 0.929143,0 & 1,1,0
598,c2_6,d0_9,0.3803545,8e-05 & 0.760629,0 & 1,1,0
599,c2_6,d0_10,0.151498,0.015088 & 0.287908,0 & 1,1,0
600,c1_25,d1_1,0.000114,0.000114,2,1 & 2,2
601,c1_25,d1_2,0.000379,0.000379,2,1 & 2,2
602,c1_25,d1_3,0.000378,0.000378,2,1 & 2,2
603,c1_25,d1_4,0.00038,0.00038,2,1 & 2,2
604,c1_25,d1_5,0.000111,0.000111,2,1 & 2,2
605,c1_25,d1_6,0.001151,0.001151,2,1 & 2,2
606,c1_25,d1_7,3.1e-05,3.1e-05,2,1 & 2,2
607,c1_25,d1_8,0.000247,0.000247,2,1 & 2,2
608,c1_25,d1_9,9.3e-05,9.3e-05,2,1 & 2,2
609,c1_25,d1_10,0.000123,0.000123,2,1 & 2,2
610,c1_25,d2_1,0.999934,0.999934,1,1 & 2,1
611,c1_25,d2_2,0.999996,0.999996,1,1 & 2,1
612,c1_25,d2_3,1.0,1.0,1,1 & 2,1
613,c1_25,d2_4,1.0,1.0,1,1 & 2,1
614,c1_25,d2_5,0.999999,0.999999,1,1 & 2,1
615,c1_25,d2_6,1.0,1.0,1,1 & 2,1
616,c1_25,d2_7,0.999993,0.999993,1,1 & 2,1
617,c1_25,d2_8,0.99998,0.99998,1,1 & 2,1
618,c1_25,d2_9,1.0,1.0,1,1 & 2,1
619,c1_25,d2_10,1.0,1.0,1,1 & 2,1
620,c1_25,d0_1,0.281999,0.012874 & 0.825302 & 0.007821,0 & 1 & 2,1 & 2,0
621,c1_25,d0_2,0.5880456666666667,0.112044 & 0.882654 & 0.769439,0 & 1 & 2,1 & 2,0
622,c1_25,d0_3,0.37565633333333337,0.158743 & 0.96821 & 1.6e-05,0 & 1 & 2,1 & 2,0
623,c1_25,d0_4,0.3080036666666667,0.143553 & 0.779976 & 0.000482,0 & 1 & 2,1 & 2,0
624,c1_25,d0_5,0.278595,0.13366 & 0.61309 & 0.089035,0 & 1 & 2,1 & 2,0
625,c1_25,d0_6,0.213199,0.035924 & 0.603498 & 0.000175,0 & 1 & 2,1 & 2,0
626,c1_25,d0_7,0.445841,0.155554 & 0.976336 & 0.205633,0 & 1 & 2,1 & 2,0
627,c1_25,d0_8,0.3181666666666667,0.027321 & 0.814741 & 0.112438,0 & 1 & 2,1 & 2,0
628,c1_25,d0_9,0.09753766666666668,0.002863 & 0.28892 & 0.00083,0 & 1 & 2,1 & 2,0
629,c1_25,d0_10,0.3247366666666667,0.168958 & 0.794804 & 0.010448,0 & 1 & 2,1 & 2,0
630,c2_26,d1_1,0.492258,0.984516 & 0.0,1 & 2,1,2
631,c2_26,d1_2,0.482336,0.964668 & 4e-06,1 & 2,1,2
632,c2_26,d1_3,0.49409549999999997,0.988189 & 2e-06,1 & 2,1,2
633,c2_26,d1_4,0.44540650000000004,0.890754 & 5.9e-05,1 & 2,1,2
634,c2_26,d1_5,0.409339,0.818677 & 1e-06,1 & 2,1,2
635,c2_26,d1_6,0.495983,0.991962 & 4e-06,1 & 2,1,2
636,c2_26,d1_7,0.4849425,0.969885 & 0.0,1 & 2,1,2
637,c2_26,d1_8,0.476731,0.953454 & 8e-06,1 & 2,1,2
638,c2_26,d1_9,0.4716425,0.943284 & 1e-06,1 & 2,1,2
639,c2_26,d1_10,0.462567,0.925099 & 3.5e-05,1 & 2,1,2
640,c2_26,d2_1,0.999669,0.999669,1,1,1
641,c2_26,d2_2,0.999945,0.999945,1,1,1
642,c2_26,d2_3,0.999991,0.999991,1,1,1
643,c2_26,d2_4,0.999995,0.999995,1,1,1
644,c2_26,d2_5,0.999974,0.999974,1,1,1
645,c2_26,d2_6,0.999999,0.999999,1,1,1
646,c2_26,d2_7,0.999903,0.999903,1,1,1
647,c2_26,d2_8,0.999441,0.999441,1,1,1
648,c2_26,d2_9,0.999992,0.999992,1,1,1
649,c2_26,d2_10,0.999999,0.999999,1,1,1
650,c2_26,d0_1,0.045773,0.000385 & 0.091161,0 & 1,1,0
651,c2_26,d0_2,0.015411,0.004375 & 0.026447,0 & 1,1,0
652,c2_26,d0_3,0.046983500000000004,0.008954 & 0.085013,0 & 1,1,0
653,c2_26,d0_4,0.0418835,0.005618 & 0.078149,0 & 1,1,0
654,c2_26,d0_5,0.019389,0.006229 & 0.032549,0 & 1,1,0
655,c2_26,d0_6,0.019165,0.001099 & 0.037231,0 & 1,1,0
656,c2_26,d0_7,0.23631149999999998,0.005669 & 0.466954,0 & 1,1,0
657,c2_26,d0_8,0.035484499999999995,0.000828 & 0.070141,0 & 1,1,0
658,c2_26,d0_9,0.004301,4.9e-05 & 0.008553,0 & 1,1,0
659,c2_26,d0_10,0.028812499999999998,0.013785 & 0.04384,0 & 1,1,0
660,c0_49,d1_1,0.0006435,0.001287 & 0.0,0 & 2,0,2
661,c0_49,d1_2,0.0847855,0.169571 & 0.0,0 & 2,0,2
662,c0_49,d1_3,0.012929,0.025858 & 0.0,0 & 2,0,2
663,c0_49,d1_4,0.0391805,0.078361 & 0.0,0 & 2,0,2
664,c0_49,d1_5,0.017522,0.035044 & 0.0,0 & 2,0,2
665,c0_49,d1_6,0.03516,0.07032 & 0.0,0 & 2,0,2
666,c0_49,d1_7,0.069492,0.138984 & 0.0,0 & 2,0,2
667,c0_49,d1_8,0.0401285,0.080257 & 0.0,0 & 2,0,2
668,c0_49,d1_9,0.041705,0.08341 & 0.0,0 & 2,0,2
669,c0_49,d1_10,0.0301,0.0602 & 0.0,0 & 2,0,2
670,c0_49,d2_1,0.10473400000000001,0.202578 & 0.00689,0 & 1,0,1
671,c0_49,d2_2,0.1560195,0.308001 & 0.004038,0 & 1,0,1
672,c0_49,d2_3,0.005212,0.010424 & 0.0,0 & 1,0,1
673,c0_49,d2_4,0.021352000000000003,0.042687 & 1.7e-05,0 & 1,0,1
674,c0_49,d2_5,0.043123,0.084841 & 0.001405,0 & 1,0,1
675,c0_49,d2_6,0.0549535,0.10663 & 0.003277,0 & 1,0,1
676,c0_49,d2_7,0.1250745,0.242726 & 0.007423,0 & 1,0,1
677,c0_49,d2_8,0.259685,0.519223 & 0.000147,0 & 1,0,1
678,c0_49,d2_9,0.0028425,0.005476 & 0.000209,0 & 1,0,1
679,c0_49,d2_10,0.06588949999999999,0.131148 & 0.000631,0 & 1,0,1
680,c0_49,d0_1,0.999978,0.999978,0,0,0
681,c0_49,d0_2,0.99984,0.99984,0,0,0
682,c0_49,d0_3,0.999688,0.999688,0,0,0
683,c0_49,d0_4,0.999754,0.999754,0,0,0
684,c0_49,d0_5,0.998615,0.998615,0,0,0
685,c0_49,d0_6,0.999804,0.999804,0,0,0
686,c0_49,d0_7,0.999741,0.999741,0,0,0
687,c0_49,d0_8,0.999905,0.999905,0,0,0
688,c0_49,d0_9,0.999838,0.999838,0,0,0
689,c0_49,d0_10,0.999867,0.999867,0,0,0
690,c0_19,d1_1,0.0001025,0.000205 & 0.0,0 & 2,0,2
691,c0_19,d1_2,0.021076,0.042152 & 0.0,0 & 2,0,2
692,c0_19,d1_3,0.002844,0.005688 & 0.0,0 & 2,0,2
693,c0_19,d1_4,0.005737,0.011474 & 0.0,0 & 2,0,2
694,c0_19,d1_5,0.00298,0.00596 & 0.0,0 & 2,0,2
695,c0_19,d1_6,0.008331,0.016662 & 0.0,0 & 2,0,2
696,c0_19,d1_7,0.019617,0.039234 & 0.0,0 & 2,0,2
697,c0_19,d1_8,0.005538,0.011076 & 0.0,0 & 2,0,2
698,c0_19,d1_9,0.008272,0.016544 & 0.0,0 & 2,0,2
699,c0_19,d1_10,0.0041215,0.008243 & 0.0,0 & 2,0,2
700,c0_19,d2_1,0.060135999999999995,0.07006 & 0.050212,0 & 1,0,1
701,c0_19,d2_2,0.059663,0.092048 & 0.027278,0 & 1,0,1
702,c0_19,d2_3,0.0011545,0.002309 & 0.0,0 & 1,0,1
703,c0_19,d2_4,0.0034474999999999996,0.006787 & 0.000108,0 & 1,0,1
704,c0_19,d2_5,0.009207,0.010914 & 0.0075,0 & 1,0,1
705,c0_19,d2_6,0.0242895,0.027852 & 0.020727,0 & 1,0,1
706,c0_19,d2_7,0.069386,0.098381 & 0.040391,0 & 1,0,1
707,c0_19,d2_8,0.1217375,0.242528 & 0.000947,0 & 1,0,1
708,c0_19,d2_9,0.0009695000000000001,0.000597 & 0.001342,0 & 1,0,1
709,c0_19,d2_10,0.009267,0.01824 & 0.000294,0 & 1,0,1
710,c0_19,d0_1,0.99999,0.99999,0,0,0
711,c0_19,d0_2,0.999925,0.999925,0,0,0
712,c0_19,d0_3,0.999852,0.999852,0,0,0
713,c0_19,d0_4,0.999884,0.999884,0,0,0
714,c0_19,d0_5,0.999344,0.999344,0,0,0
715,c0_19,d0_6,0.999907,0.999907,0,0,0
716,c0_19,d0_7,0.999877,0.999877,0,0,0
717,c0_19,d0_8,0.999955,0.999955,0,0,0
718,c0_19,d0_9,0.999923,0.999923,0,0,0
719,c0_19,d0_10,0.999937,0.999937,0,0,0
720,c2_10,d1_1,0.206101,0.412202 & 0.0,1 & 2,1,2
721,c2_10,d1_2,0.101762,0.20352 & 4e-06,1 & 2,1,2
722,c2_10,d1_3,0.35598599999999997,0.71197 & 2e-06,1 & 2,1,2
723,c2_10,d1_4,0.074272,0.148512 & 3.2e-05,1 & 2,1,2
724,c2_10,d1_5,0.059811,0.11962 & 2e-06,1 & 2,1,2
725,c2_10,d1_6,0.16974499999999998,0.339487 & 3e-06,1 & 2,1,2
726,c2_10,d1_7,0.0754955,0.150991 & 0.0,1 & 2,1,2
727,c2_10,d1_8,0.0393105,0.078612 & 9e-06,1 & 2,1,2
728,c2_10,d1_9,0.1416535,0.283305 & 2e-06,1 & 2,1,2
729,c2_10,d1_10,0.0965195,0.192962 & 7.7e-05,1 & 2,1,2
730,c2_10,d2_1,0.915392,0.915392,1,1,1
731,c2_10,d2_2,0.990147,0.990147,1,1,1
732,c2_10,d2_3,0.997324,0.997324,1,1,1
733,c2_10,d2_4,0.99996,0.99996,1,1,1
734,c2_10,d2_5,0.997636,0.997636,1,1,1
735,c2_10,d2_6,0.999995,0.999995,1,1,1
736,c2_10,d2_7,0.982074,0.982074,1,1,1
737,c2_10,d2_8,0.994142,0.994142,1,1,1
738,c2_10,d2_9,0.999861,0.999861,1,1,1
739,c2_10,d2_10,0.999941,0.999941,1,1,1
740,c2_10,d0_1,0.113972,0.000147 & 0.227797,0 & 1,1,0
741,c2_10,d0_2,0.06488200000000001,0.001678 & 0.128086,0 & 1,1,0
742,c2_10,d0_3,0.049279500000000004,0.003445 & 0.095114,0 & 1,1,0
743,c2_10,d0_4,0.198907,0.002157 & 0.395657,0 & 1,1,0
744,c2_10,d0_5,0.15465500000000001,0.002392 & 0.306918,0 & 1,1,0
745,c2_10,d0_6,0.204241,0.000421 & 0.408061,0 & 1,1,0
746,c2_10,d0_7,0.3612805,0.002176 & 0.720385,0 & 1,1,0
747,c2_10,d0_8,0.0446145,0.000317 & 0.088912,0 & 1,1,0
748,c2_10,d0_9,0.036647,1.3e-05 & 0.073281,0 & 1,1,0
749,c2_10,d0_10,0.031212499999999997,0.005319 & 0.057106,0 & 1,1,0
